"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5366379022598267, 0.5948275923728943, 0.6163793206214905, 0.517241358757019, 0.5517241358757019]","[0.7894737124443054, 0.2434210479259491, 0.5263158082962036, 0.2631579041481018, 0.5657894611358643]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5323275923728943, 0.579741358757019, 0.5786637663841248, 0.5754310488700867, 0.5678879022598267]","[0.25, 0.5, 0.25, 0.5986841917037964, 0.7631579041481018]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.517241358757019, 0.5, 0.5549569129943848, 0.5, 0.5]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.514008641242981, 0.5441810488700867, 0.6411637663841248, 0.7801724076271057, 0.9191810488700867]","[0.7631579041481018, 0.7302631735801697, 0.6907894611358643, 0.875, 0.9934210777282715]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5344827771186829, 0.5161637663841248, 0.5226293206214905, 0.5, 0.48706895112991333]","[0.2368421107530594, 0.4736842215061188, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5409482717514038, 0.5032327771186829, 0.4784482717514038, 0.49568966031074524, 0.47413793206214905]","[0.2434210479259491, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5043103694915771, 0.5, 0.5, 0.4913793206214905, 0.48706895112991333]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.537715494632721, 0.5237069129943848, 0.5204741358757019, 0.5323275923728943, 0.5603448152542114]","[0.7631579041481018, 0.7828947305679321, 0.7631579041481018, 0.3815789520740509, 0.7697368264198303]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5280172228813171, 0.49353447556495667, 0.5043103694915771, 0.5883620977401733, 0.6196120977401733]","[0.2368421107530594, 0.4013157784938812, 0.7697368264198303, 0.8223684430122375, 0.7039473652839661]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5096982717514038, 0.5161637663841248, 0.5043103694915771, 0.5301724076271057, 0.5290948152542114]","[0.7631579041481018, 0.7697368264198303, 0.7631579041481018, 0.7631579041481018, 0.7697368264198303]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5107758641242981, 0.5237069129943848, 0.517241358757019, 0.5053879022598267, 0.48706895112991333]","[0.7631579041481018, 0.7631579041481018, 0.3684210479259491, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5398706793785095, 0.5010775923728943, 0.5021551847457886, 0.5161637663841248, 0.5075430870056152]","[0.7631579041481018, 0.29605263471603394, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5118534564971924, 0.579741358757019, 0.5506465435028076, 0.5, 0.5161637663841248]","[0.29605263471603394, 0.2434210479259491, 0.7631579041481018, 0.7631579041481018, 0.7302631735801697]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5215517282485962, 0.5603448152542114, 0.5808189511299133, 0.5808189511299133, 0.5625]","[0.7894737124443054, 0.7631579041481018, 0.7631579041481018, 0.2434210479259491, 0.5789473652839661]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5032327771186829, 0.5635775923728943, 0.576508641242981, 0.5581896305084229, 0.600215494632721]","[0.6710526347160339, 0.7697368264198303, 0.7697368264198303, 0.625, 0.5723684430122375]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5118534564971924, 0.5495689511299133, 0.5969827771186829, 0.5323275923728943, 0.6379310488700867]","[0.28947368264198303, 0.625, 0.2565789520740509, 0.7171052694320679, 0.5986841917037964]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5517241358757019, 0.5711206793785095, 0.600215494632721, 0.6099137663841248, 0.545258641242981]","[0.28289473056793213, 0.3684210479259491, 0.7828947305679321, 0.2434210479259491, 0.34210526943206787]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.49568966031074524, 0.5, 0.5, 0.5, 0.48706895112991333]","[0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.2368421107530594, 0.2368421107530594]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5075430870056152, 0.517241358757019, 0.5107758641242981, 0.587284505367279, 0.693965494632721]","[0.2434210479259491, 0.5197368264198303, 0.2565789520740509, 0.7894737124443054, 0.7828947305679321]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5215517282485962, 0.48383620381355286, 0.5053879022598267, 0.5053879022598267, 0.5]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5226293206214905, 0.5614224076271057, 0.49461206793785095, 0.4913793206214905, 0.4978448152542114]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4978448152542114, 0.5495689511299133, 0.65625, 0.8459051847457886, 0.9471982717514038]","[0.7631579041481018, 0.6710526347160339, 0.7828947305679321, 0.9736841917037964, 0.9539473652839661]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5096982717514038, 0.5323275923728943, 0.5129310488700867, 0.524784505367279, 0.5323275923728943]","[0.5131579041481018, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.6710526347160339]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.506465494632721, 0.5053879022598267, 0.48706895112991333, 0.5549569129943848, 0.5646551847457886]","[0.7631579041481018, 0.5592105388641357, 0.7631579041481018, 0.6315789222717285, 0.8026315569877625]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5107758641242981, 0.5021551847457886, 0.5021551847457886, 0.5193965435028076, 0.5161637663841248]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4719827473163605, 0.506465494632721, 0.48599138855934143, 0.5150862336158752, 0.5086206793785095]","[0.2368421107530594, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5032327771186829, 0.4881465435028076, 0.506465494632721, 0.5226293206214905, 0.5053879022598267]","[0.7631579041481018, 0.2368421107530594, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.48706895112991333, 0.53125, 0.5646551847457886, 0.5743534564971924, 0.5732758641242981]","[0.7631579041481018, 0.2368421107530594, 0.28947368264198303, 0.46710526943206787, 0.4934210479259491]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5226293206214905, 0.5700430870056152, 0.568965494632721, 0.5441810488700867, 0.5668103694915771]","[0.8026315569877625, 0.7697368264198303, 0.31578946113586426, 0.2631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5107758641242981, 0.5441810488700867, 0.5862069129943848, 0.5775862336158752, 0.5894396305084229]","[0.2368421107530594, 0.7368420958518982, 0.6973684430122375, 0.375, 0.6513158082962036]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5334051847457886, 0.5215517282485962, 0.5732758641242981, 0.5754310488700867, 0.5840517282485962]","[0.25, 0.2697368562221527, 0.7828947305679321, 0.3947368562221527, 0.2565789520740509]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5549569129943848, 0.5517241358757019, 0.587284505367279, 0.5150862336158752, 0.5905172228813171]","[0.7631579041481018, 0.7236841917037964, 0.2434210479259491, 0.7894737124443054, 0.6644737124443054]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5463362336158752, 0.5, 0.5, 0.5, 0.5]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4924568831920624, 0.4967672526836395, 0.5, 0.48491379618644714, 0.49353447556495667]","[0.2368421107530594, 0.2368421107530594, 0.2368421107530594, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.517241358757019, 0.5420258641242981, 0.6530172228813171, 0.5118534564971924, 0.514008641242981]","[0.46710526943206787, 0.5592105388641357, 0.7171052694320679, 0.7631579041481018, 0.8421052694320679]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5258620977401733, 0.5161637663841248, 0.53125, 0.5, 0.4698275923728943]","[0.7631579041481018, 0.7763158082962036, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5032327771186829, 0.4913793206214905, 0.4924568831920624, 0.5, 0.4762931168079376]","[0.7631579041481018, 0.28289473056793213, 0.7631579041481018, 0.7631579041481018, 0.2434210479259491]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5193965435028076, 0.48599138855934143, 0.4913793206214905, 0.5053879022598267, 0.4892241358757019]","[0.2368421107530594, 0.7894737124443054, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4892241358757019, 0.4967672526836395, 0.5075430870056152, 0.4978448152542114, 0.4967672526836395]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.2368421107530594]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4892241358757019, 0.514008641242981, 0.49353447556495667, 0.5, 0.4698275923728943]","[0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.48491379618644714, 0.5107758641242981, 0.48275861144065857, 0.4655172526836395, 0.5075430870056152]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7763158082962036, 0.7631579041481018]"
"{'nol': 9, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5215517282485962, 0.5258620977401733, 0.5118534564971924, 0.48599138855934143, 0.537715494632721]","[0.7631579041481018, 0.5921052694320679, 0.7171052694320679, 0.2434210479259491, 0.7368420958518982]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5107758641242981, 0.5010775923728943, 0.5474137663841248, 0.5226293206214905, 0.5258620977401733]","[0.2697368562221527, 0.2368421107530594, 0.2368421107530594, 0.32894736528396606, 0.28947368264198303]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.517241358757019, 0.5075430870056152, 0.5635775923728943, 0.5711206793785095, 0.5711206793785095]","[0.2368421107530594, 0.7434210777282715, 0.2368421107530594, 0.31578946113586426, 0.8026315569877625]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5043103694915771, 0.537715494632721, 0.5495689511299133, 0.5344827771186829, 0.576508641242981]","[0.2434210479259491, 0.7763158082962036, 0.2368421107530594, 0.6776315569877625, 0.5592105388641357]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.537715494632721, 0.5732758641242981, 0.5129310488700867, 0.5096982717514038]","[0.2368421107530594, 0.2763157784938812, 0.6710526347160339, 0.7631579041481018, 0.7828947305679321]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4903017282485962, 0.4989224076271057, 0.5237069129943848, 0.5614224076271057, 0.5603448152542114]","[0.2368421107530594, 0.2368421107530594, 0.2368421107530594, 0.7631579041481018, 0.2434210479259491]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.48275861144065857, 0.5, 0.5086206793785095, 0.5, 0.5]","[0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.2368421107530594, 0.2368421107530594]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5290948152542114, 0.610991358757019, 0.7456896305084229, 0.8351293206214905, 0.9148706793785095]","[0.5197368264198303, 0.8092105388641357, 0.8881579041481018, 0.7697368264198303, 0.9407894611358643]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4903017282485962, 0.5, 0.5, 0.5, 0.4913793206214905]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5, 0.5204741358757019, 0.53125, 0.5107758641242981, 0.5495689511299133]","[0.2368421107530594, 0.40789473056793213, 0.7631579041481018, 0.75, 0.5460526347160339]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.48383620381355286, 0.5129310488700867, 0.49568966031074524, 0.506465494632721, 0.5721982717514038]","[0.75, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018, 0.75]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.514008641242981, 0.5344827771186829, 0.5204741358757019, 0.5043103694915771, 0.5528017282485962]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7828947305679321, 0.7565789222717285]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.49568966031074524, 0.47521552443504333, 0.4806034564971924, 0.47306033968925476, 0.5280172228813171]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.517241358757019, 0.4924568831920624, 0.48275861144065857, 0.4967672526836395, 0.545258641242981]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5096982717514038, 0.5, 0.5075430870056152, 0.524784505367279, 0.6088362336158752]","[0.2565789520740509, 0.7631579041481018, 0.34210526943206787, 0.8092105388641357, 0.7960526347160339]"
"{'nol': 10, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5096982717514038, 0.514008641242981, 0.4967672526836395, 0.49461206793785095, 0.5129310488700867]","[0.2368421107530594, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5021551847457886, 0.5786637663841248, 0.600215494632721, 0.607758641242981, 0.537715494632721]","[0.7697368264198303, 0.5394737124443054, 0.34210526943206787, 0.2434210479259491, 0.2697368562221527]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5021551847457886, 0.5053879022598267, 0.5129310488700867, 0.5732758641242981, 0.5700430870056152]","[0.2368421107530594, 0.2368421107530594, 0.625, 0.2368421107530594, 0.43421053886413574]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5290948152542114, 0.5538793206214905, 0.5387930870056152, 0.5678879022598267, 0.5366379022598267]","[0.7631579041481018, 0.32894736528396606, 0.7763158082962036, 0.7631579041481018, 0.32236841320991516]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4989224076271057, 0.5010775923728943, 0.5258620977401733, 0.5818965435028076, 0.600215494632721]","[0.2368421107530594, 0.2368421107530594, 0.25, 0.7763158082962036, 0.7631579041481018]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.5290948152542114, 0.5528017282485962, 0.5431034564971924, 0.5732758641242981]","[0.7631579041481018, 0.2565789520740509, 0.7763158082962036, 0.46052631735801697, 0.7631579041481018]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4773706793785095, 0.53125, 0.5, 0.5, 0.48491379618644714]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.47306033968925476, 0.49353447556495667, 0.537715494632721, 0.5, 0.4806034564971924]","[0.7631579041481018, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4924568831920624, 0.5, 0.4784482717514038, 0.4989224076271057, 0.48706895112991333]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5010775923728943, 0.537715494632721, 0.5, 0.4676724076271057, 0.5334051847457886]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.625, 0.7631579041481018]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4924568831920624, 0.4892241358757019, 0.4762931168079376, 0.48275861144065857, 0.4806034564971924]","[0.2368421107530594, 0.7631579041481018, 0.2368421107530594, 0.2368421107530594, 0.7631579041481018]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.48491379618644714, 0.4892241358757019, 0.4978448152542114, 0.48168104887008667, 0.5129310488700867]","[0.2434210479259491, 0.7631579041481018, 0.7171052694320679, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4978448152542114, 0.49568966031074524, 0.48168104887008667, 0.48491379618644714, 0.5150862336158752]","[0.7631579041481018, 0.7631579041481018, 0.7565789222717285, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5183189511299133, 0.5010775923728943, 0.5150862336158752, 0.5118534564971924, 0.5]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5118534564971924, 0.5032327771186829, 0.5010775923728943, 0.5344827771186829, 0.49568966031074524]","[0.7631579041481018, 0.7631579041481018, 0.7697368264198303, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 10, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5043103694915771, 0.4924568831920624, 0.49353447556495667, 0.5226293206214905, 0.5355603694915771]","[0.7171052694320679, 0.7565789222717285, 0.2368421107530594, 0.7631579041481018, 0.7368420958518982]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4978448152542114, 0.5366379022598267, 0.5387930870056152, 0.631465494632721, 0.5969827771186829]","[0.7039473652839661, 0.45394736528396606, 0.5723684430122375, 0.29605263471603394, 0.30921053886413574]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4989224076271057, 0.5366379022598267, 0.5398706793785095, 0.5420258641242981, 0.556034505367279]","[0.7631579041481018, 0.6052631735801697, 0.5460526347160339, 0.46052631735801697, 0.2565789520740509]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5107758641242981, 0.5269396305084229, 0.5506465435028076, 0.5290948152542114, 0.5894396305084229]","[0.5197368264198303, 0.28947368264198303, 0.2368421107530594, 0.375, 0.7960526347160339]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5, 0.5, 0.5215517282485962, 0.5495689511299133, 0.5571120977401733]","[0.2368421107530594, 0.2697368562221527, 0.5263158082962036, 0.42763158679008484, 0.7434210777282715]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5, 0.5, 0.5366379022598267, 0.5226293206214905, 0.548491358757019]","[0.2368421107530594, 0.2368421107530594, 0.2368421107530594, 0.2434210479259491, 0.2434210479259491]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5075430870056152, 0.4978448152542114, 0.48599138855934143, 0.49353447556495667, 0.46336206793785095]","[0.7697368264198303, 0.2697368562221527, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5161637663841248, 0.5926724076271057, 0.6896551847457886, 0.7478448152542114, 0.8394396305084229]","[0.3947368562221527, 0.7828947305679321, 0.6381579041481018, 0.8421052694320679, 0.8223684430122375]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5118534564971924, 0.5334051847457886, 0.5, 0.5, 0.5]","[0.5328947305679321, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4989224076271057, 0.5, 0.48275861144065857, 0.4762931168079376, 0.5]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5043103694915771, 0.5215517282485962, 0.4719827473163605, 0.47413793206214905, 0.4806034564971924]","[0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4978448152542114, 0.5301724076271057, 0.5, 0.5032327771186829, 0.5075430870056152]","[0.2368421107530594, 0.7631579041481018, 0.2565789520740509, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4913793206214905, 0.5, 0.48706895112991333, 0.48168104887008667, 0.49568966031074524]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5010775923728943, 0.4989224076271057, 0.5215517282485962, 0.4978448152542114, 0.5021551847457886]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4924568831920624, 0.506465494632721, 0.579741358757019, 0.5237069129943848, 0.48491379618644714]","[0.7631579041481018, 0.5328947305679321, 0.5526315569877625, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 10, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4989224076271057, 0.49353447556495667, 0.5032327771186829, 0.4924568831920624, 0.49568966031074524]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594]"
